City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Chaman,30.9236,66.4512,70.43,35,0,5.03,PK,2021-09-23 23:55:33
298,Hit,33.6416,42.8251,82.15,30,0,15.28,IQ,2021-09-23 23:55:33
299,Half Moon Bay,37.4636,-122.4286,96.4,63,40,20.71,US,2021-09-23 23:55:34
300,Provideniya,64.3833,-173.3,32.11,86,90,13.42,RU,2021-09-23 23:55:34
301,Grindavik,63.8424,-22.4338,41.47,87,40,16.11,IS,2021-09-23 23:55:34
302,Shaowu,27.3409,117.4831,77.09,88,10,2.64,CN,2021-09-23 23:55:35
303,Comodoro Rivadavia,-45.8667,-67.5,64.26,32,0,17.27,AR,2021-09-23 23:51:56
304,Luganville,-15.5333,167.1667,79.43,83,66,12.91,VU,2021-09-23 23:52:22
305,Fortuna,40.5982,-124.1573,74.32,58,1,5.01,US,2021-09-23 23:55:35
306,Codrington,-38.2667,141.9667,51.57,75,81,19.22,AU,2021-09-23 23:55:35
307,Haines Junction,60.7522,-137.5108,40.95,81,100,3.44,CA,2021-09-23 23:55:36
308,Namibe,-15.1961,12.1522,65.62,94,40,5.32,AO,2021-09-23 23:55:36
309,Ojinaga,29.5667,-104.4167,92.57,18,1,5.75,MX,2021-09-23 23:55:37
310,Mayskiy,47.6931,40.1025,51.21,88,100,3.38,RU,2021-09-23 23:55:37
311,Oda,35.1833,132.5,65.17,69,68,2.95,JP,2021-09-23 23:55:37
312,Jalu,29.0331,21.5482,76.77,58,3,15.26,LY,2021-09-23 23:55:37
313,Kieta,-6.2167,155.6333,84.06,67,100,3.27,PG,2021-09-23 23:55:38
314,Nyurba,63.2842,118.3319,41.07,72,100,3.02,RU,2021-09-23 23:55:38
315,Chilca,-12.5211,-76.7372,66.61,86,49,4.61,PE,2021-09-23 23:55:39
316,Siilinjarvi,63.0833,27.6667,44.62,76,90,12.66,FI,2021-09-23 23:55:39
317,Sanmenxia,34.7747,111.1814,69.69,93,100,7.14,CN,2021-09-23 23:55:39
318,Xian,34.2583,108.9286,67.01,92,92,4.16,CN,2021-09-23 23:55:40
319,Tarnogskiy Gorodok,60.4997,43.5761,47.05,93,100,8.81,RU,2021-09-23 23:55:41
320,Jijiga,9.35,42.8,63.37,79,16,5.84,ET,2021-09-23 23:55:41
321,Guarapari,-20.6667,-40.4975,67.89,73,34,7.16,BR,2021-09-23 23:55:41
322,Caravelas,-17.7125,-39.2481,70.52,69,30,10.33,BR,2021-09-23 23:55:42
323,Lagoa,39.05,-27.9833,69.1,63,96,11.7,PT,2021-09-23 23:55:42
324,Charlestown,-32.95,151.6667,75.11,50,2,1.99,AU,2021-09-23 23:55:42
325,Palu,-0.8917,119.8707,81.95,76,55,1.88,ID,2021-09-23 23:55:42
326,Burnie,-41.0667,145.9167,50.07,76,75,20.56,AU,2021-09-23 23:55:43
327,Airai,-8.9266,125.4092,70.75,36,92,2.53,TL,2021-09-23 23:55:43
328,Qurayyat,31.3318,37.3428,68.18,60,0,6.91,SA,2021-09-23 23:55:43
329,Buchanan,5.8808,-10.0467,77.77,86,99,5.88,LR,2021-09-23 23:55:44
330,Mount Gambier,-37.8333,140.7667,53.51,82,75,19.57,AU,2021-09-23 23:55:44
331,Alta Floresta,-9.8756,-56.0861,84.34,41,80,3.62,BR,2021-09-23 23:55:44
332,Salalah,17.0151,54.0924,80.04,86,75,4.54,OM,2021-09-23 23:55:45
333,Northam,51.0333,-4.2167,58.66,93,90,3.98,GB,2021-09-23 23:55:45
334,Zapolyarnyy,69.4154,30.8136,40.28,80,57,16.33,RU,2021-09-23 23:55:46
335,Kourou,5.1552,-52.6478,83.1,82,52,9.01,GF,2021-09-23 23:55:46
336,Mandal,25.45,74.5667,75.34,90,100,1.07,IN,2021-09-23 23:55:46
337,Atambua,-9.1061,124.8925,81.0,42,92,2.55,ID,2021-09-23 23:55:47
338,Pierre,44.3683,-100.351,80.85,33,58,1.99,US,2021-09-23 23:55:47
339,Miramar,25.9873,-80.2323,83.05,87,75,0.0,US,2021-09-23 23:55:47
340,Lakatoro,-16.0999,167.4164,79.03,80,59,14.43,VU,2021-09-23 23:55:48
341,Shenjiamen,29.9576,122.298,77.86,73,18,8.9,CN,2021-09-23 23:55:49
342,Coahuayana,18.7333,-103.6833,84.0,82,43,3.09,MX,2021-09-23 23:55:49
343,Kursk,51.7303,36.1939,44.8,93,100,4.47,RU,2021-09-23 23:55:49
344,Tarakan,3.3,117.6333,79.0,83,81,5.73,ID,2021-09-23 23:55:50
345,Marysville,48.0518,-122.1771,71.85,69,1,1.01,US,2021-09-23 23:54:35
346,Sanary-Sur-Mer,43.1178,5.8001,69.89,55,3,2.55,FR,2021-09-23 23:55:50
347,Grand-Santi,4.25,-54.3833,77.29,68,77,3.0,GF,2021-09-23 23:55:51
348,Kristinehamn,59.3098,14.1081,50.5,61,16,16.53,SE,2021-09-23 23:55:51
349,Ranau,5.9538,116.6641,72.25,89,68,0.67,MY,2021-09-23 23:54:55
350,Znamenskoye,57.1281,73.8282,37.63,92,99,7.05,RU,2021-09-23 23:55:52
351,Suntar,62.1444,117.6319,40.91,88,100,3.38,RU,2021-09-23 23:55:52
352,Aklavik,68.2191,-135.0107,36.43,78,97,5.08,CA,2021-09-23 23:55:53
353,Santa Maria,-29.6842,-53.8069,58.3,94,75,2.3,BR,2021-09-23 23:55:54
354,Sulangan,11.1373,123.7228,82.98,78,100,11.43,PH,2021-09-23 23:55:54
355,Maldonado,-34.6667,-54.9167,55.22,96,52,3.44,UY,2021-09-23 23:52:05
356,Kokkola,63.8385,23.1307,46.92,83,100,11.5,FI,2021-09-23 23:55:55
357,Talnakh,69.4865,88.3972,32.52,79,7,7.0,RU,2021-09-23 23:55:55
358,Hayden,47.766,-116.7866,74.52,41,1,9.22,US,2021-09-23 23:51:03
359,Vysokogornyy,50.1167,139.15,49.05,60,42,4.25,RU,2021-09-23 23:55:55
360,Maner,25.65,84.8833,76.91,92,42,6.38,IN,2021-09-23 23:55:56
361,Shieli,44.1667,66.75,57.61,21,39,17.36,KZ,2021-09-23 23:55:56
362,Klaksvik,62.2266,-6.589,52.72,93,100,22.7,FO,2021-09-23 23:55:57
363,Chara,56.9064,118.2631,37.35,92,97,1.66,RU,2021-09-23 23:55:57
364,Nishihara,26.1842,127.7558,83.48,65,20,11.5,JP,2021-09-23 23:55:57
365,Sabang,5.8933,95.3214,81.99,76,44,10.8,ID,2021-09-23 23:55:58
366,Vila Velha,-20.3297,-40.2925,67.95,77,75,10.36,BR,2021-09-23 23:55:57
367,Lae,-6.7221,146.9847,81.46,75,100,0.11,PG,2021-09-23 23:55:59
368,Nushki,29.5542,66.0215,73.27,37,0,3.69,PK,2021-09-23 23:55:59
369,Rocha,-34.4833,-54.3333,51.22,96,72,1.61,UY,2021-09-23 23:56:00
370,Maputo,-25.9653,32.5892,62.28,83,0,1.99,MZ,2021-09-23 23:56:00
371,Lasa,46.6166,10.7002,50.02,44,6,5.12,IT,2021-09-23 23:56:00
372,Shanghai,31.2222,121.4581,78.67,82,0,11.18,CN,2021-09-23 23:55:59
373,Hurghada,27.2574,33.8129,86.04,28,0,11.5,EG,2021-09-23 23:56:01
374,Sao Joao Da Barra,-21.6403,-41.0511,66.92,67,70,9.71,BR,2021-09-23 23:56:01
375,Ferme-Neuve,46.7001,-75.4493,67.78,94,100,10.16,CA,2021-09-23 23:56:01
376,Kabelvag,68.2114,14.4817,48.52,76,100,13.38,NO,2021-09-23 23:56:02
377,San Policarpo,12.1791,125.5072,83.12,82,24,6.13,PH,2021-09-23 23:56:02
378,Miles City,46.4083,-105.8406,71.51,28,70,11.05,US,2021-09-23 23:56:02
379,Waddan,29.1614,16.139,77.38,58,1,6.17,LY,2021-09-23 23:56:03
380,Callaguip,18.0714,120.4867,78.82,94,20,4.61,PH,2021-09-23 23:56:03
381,Whittlesea,-32.1759,26.8244,53.89,34,49,5.61,ZA,2021-09-23 23:56:03
382,Orange,33.7,-117.7675,96.62,61,1,3.0,US,2021-09-23 23:51:45
383,Bangsund,64.3968,11.3949,45.21,81,80,9.46,NO,2021-09-23 23:56:04
384,Mayumba,-3.432,10.6554,75.4,86,58,4.29,GA,2021-09-23 23:56:04
385,Mandurah,-32.55,115.7,57.9,67,0,15.66,AU,2021-09-23 23:52:10
386,Biloela,-24.4167,150.5,73.0,43,0,2.66,AU,2021-09-23 23:56:05
387,Pimentel,-6.8367,-79.9342,64.69,72,0,17.27,PE,2021-09-23 23:56:05
388,Nevers,46.9167,3.3333,50.59,90,3,1.32,FR,2021-09-23 23:56:05
389,Bambanglipuro,-7.95,110.2833,77.59,88,100,3.67,ID,2021-09-23 23:56:05
390,Meulaboh,4.1363,96.1285,77.0,88,66,4.05,ID,2021-09-23 23:56:06
391,General Roca,-39.0333,-67.5833,68.4,23,20,4.23,AR,2021-09-23 23:56:06
392,Husavik,66.0449,-17.3389,37.31,94,100,23.71,IS,2021-09-23 23:56:07
393,Saint-Paul,-21.0096,55.2707,68.09,70,1,1.3,RE,2021-09-23 23:54:25
394,Senanga,-16.1167,23.2667,67.32,36,5,6.02,ZM,2021-09-23 23:56:07
395,Tera,14.0078,0.7531,85.73,52,55,11.77,NE,2021-09-23 23:56:07
396,Surt,31.2089,16.5887,77.52,74,36,14.67,LY,2021-09-23 23:56:08
397,Samarai,-10.6167,150.6667,78.01,87,96,15.14,PG,2021-09-23 23:56:08
398,Komsomolskiy,40.4272,71.7189,61.52,44,0,6.91,UZ,2021-09-23 23:56:08
399,Syracuse,37.0881,15.2792,73.45,73,97,8.28,IT,2021-09-23 23:56:09
400,Leshukonskoye,64.8989,45.7622,38.32,96,27,5.32,RU,2021-09-23 23:56:09
401,Toccoa,34.5773,-83.3324,66.85,62,1,0.0,US,2021-09-23 23:56:09
402,Princeton,25.5384,-80.4089,82.98,84,69,5.01,US,2021-09-23 23:56:10
403,Waspan,14.7419,-83.9717,83.88,89,60,4.9,NI,2021-09-23 23:56:10
404,Farafangana,-22.8167,47.8333,67.57,83,100,4.5,MG,2021-09-23 23:56:10
405,Byron Bay,-28.65,153.6167,76.71,38,3,9.22,AU,2021-09-23 23:55:17
406,Aguimes,27.9054,-15.4461,70.43,71,20,9.22,ES,2021-09-23 23:56:11
407,Ahuimanu,21.4447,-157.8378,83.86,69,20,12.66,US,2021-09-23 23:56:11
408,Ostrovnoy,68.0531,39.5131,43.77,85,49,15.23,RU,2021-09-23 23:56:11
409,Bulaevo,54.9056,70.4439,40.33,65,100,5.3,KZ,2021-09-23 23:56:12
410,Barcelos,41.5388,-8.6151,66.92,82,100,5.3,PT,2021-09-23 23:56:12
411,Anjozorobe,-18.4,47.8667,55.72,80,71,7.72,MG,2021-09-23 23:56:13
412,Vestmannaeyjar,63.4427,-20.2734,46.06,92,99,18.14,IS,2021-09-23 23:56:14
413,Arman,59.7,150.1667,51.31,61,3,1.28,RU,2021-09-23 23:56:14
414,Annamalainagar,11.4,79.7333,79.97,74,87,7.78,IN,2021-09-23 23:56:14
415,Vung Tau,10.346,107.0843,80.4,81,96,7.58,VN,2021-09-23 23:56:15
416,Koungheul,13.9833,-14.8,77.81,88,99,5.28,SN,2021-09-23 23:56:15
417,Hambantota,6.1241,81.1185,79.66,82,100,14.43,LK,2021-09-23 23:56:15
418,Mujiayingzi,42.1167,118.7833,60.82,84,100,2.48,CN,2021-09-23 23:56:16
419,Diffa,13.3154,12.6113,80.33,61,39,7.65,NE,2021-09-23 23:56:16
420,Oistins,13.0667,-59.5333,82.49,78,20,6.91,BB,2021-09-23 23:56:17
421,Sibolga,1.7427,98.7792,77.29,78,79,3.02,ID,2021-09-23 23:56:17
422,Sovetskiy,61.3614,63.5842,41.29,84,100,2.33,RU,2021-09-23 23:56:17
423,Flinders,-34.5833,150.8552,77.05,49,2,5.01,AU,2021-09-23 23:56:17
424,Udachnyy,66.4167,112.4,36.48,79,80,3.67,RU,2021-09-23 23:56:18
425,Boa Vista,2.8197,-60.6733,85.98,62,20,4.61,BR,2021-09-23 23:54:08
426,Teya,60.3778,92.6267,31.69,94,100,5.84,RU,2021-09-23 23:56:18
427,Davila,18.4726,120.5763,78.78,72,14,11.14,PH,2021-09-23 23:56:19
428,Demirci,39.0461,28.6589,44.02,87,27,5.23,TR,2021-09-23 23:56:19
429,Srednekolymsk,67.45,153.6833,38.08,75,98,5.23,RU,2021-09-23 23:56:19
430,Charters Towers,-20.1,146.2667,74.3,37,2,13.29,AU,2021-09-23 23:56:20
431,Abha,18.2164,42.5053,64.65,68,20,4.61,SA,2021-09-23 23:51:55
432,San Buenaventura,27.0833,-101.5333,81.12,50,2,9.37,MX,2021-09-23 23:56:20
433,Acarau,-2.8856,-40.12,79.05,81,86,15.75,BR,2021-09-23 23:56:20
434,Kattivakkam,13.2167,80.3167,82.49,75,88,8.23,IN,2021-09-23 23:56:21
435,Onguday,50.75,86.15,32.86,95,100,0.98,RU,2021-09-23 23:56:21
436,Drexel Heights,32.1412,-111.0284,86.02,32,1,4.0,US,2021-09-23 23:56:21
437,Grand Gaube,-20.0064,57.6608,72.37,75,72,8.99,MU,2021-09-23 23:56:22
438,Kununurra,-15.7667,128.7333,75.18,25,52,4.61,AU,2021-09-23 23:56:22
439,Kaseda,31.4167,130.3167,70.83,71,2,2.46,JP,2021-09-23 23:56:23
440,Ixil,21.15,-89.4833,83.05,77,94,6.08,MX,2021-09-23 23:56:23
441,Faanui,-16.4833,-151.75,78.4,69,14,12.88,PF,2021-09-23 23:56:23
442,Souillac,-20.5167,57.5167,72.36,83,75,11.5,MU,2021-09-23 23:56:24
443,Chase,50.8165,-119.6857,73.2,38,58,1.74,CA,2021-09-23 23:56:24
444,Jiayuguan,39.8167,98.3,61.09,33,38,1.7,CN,2021-09-23 23:56:25
445,Pemangkat,1.1667,108.9667,78.87,85,90,5.66,ID,2021-09-23 23:56:25
446,Kantunilkin,21.0917,-87.45,75.24,96,100,2.53,MX,2021-09-23 23:56:25
447,Coihaique,-45.5752,-72.0662,51.75,71,75,0.0,CL,2021-09-23 23:56:25
448,Saint-Leu,-21.15,55.2833,67.03,67,4,3.76,RE,2021-09-23 23:56:26
449,Ixtapa,20.7,-105.2,88.23,82,21,3.0,MX,2021-09-23 23:56:26
450,Vytegra,61.0064,36.4481,47.03,93,100,10.71,RU,2021-09-23 23:56:26
451,Erdenet,49.0333,104.0833,38.61,78,86,2.46,MN,2021-09-23 23:56:27
452,Guangyuan,32.442,105.823,70.14,97,93,1.34,CN,2021-09-23 23:56:28
453,Olden,61.8364,6.8064,47.91,95,98,3.2,NO,2021-09-23 23:56:28
454,Vasai,19.47,72.8,80.69,84,92,3.87,IN,2021-09-23 23:56:30
455,Aqtobe,50.2797,57.2072,48.29,46,20,17.9,KZ,2021-09-23 23:56:30
456,Mahon,39.8885,4.2658,75.76,83,75,16.11,ES,2021-09-23 23:56:30
457,Amapa,1.0,-52.0,75.88,73,96,4.68,BR,2021-09-23 23:56:31
458,Chichli,22.8333,78.8167,74.73,94,98,3.53,IN,2021-09-23 23:56:31
459,Salair,54.2312,85.7972,35.55,99,100,2.42,RU,2021-09-23 23:56:31
460,Acajutla,13.5928,-89.8275,81.43,76,67,1.5,SV,2021-09-23 23:56:32
461,Rudnogorsk,57.2639,103.7519,37.15,92,99,4.36,RU,2021-09-23 23:56:32
462,Coquimbo,-29.9533,-71.3436,56.93,82,0,10.36,CL,2021-09-23 23:56:33
463,Liepaja,56.5419,21.0367,51.78,87,90,8.05,LV,2021-09-23 23:56:33
464,College,64.8569,-147.8028,43.29,47,90,10.36,US,2021-09-23 23:56:33
465,Saryg-Sep,51.5,95.6,38.34,64,100,1.48,RU,2021-09-23 23:56:34
466,Sorland,67.667,12.6934,48.94,67,50,19.37,NO,2021-09-23 23:56:34
467,Along,28.1667,94.7667,72.61,95,98,1.72,IN,2021-09-23 23:56:34
468,Kovur,14.4833,79.9833,82.33,65,90,6.26,IN,2021-09-23 23:56:35
469,Kalabo,-14.97,22.6814,66.72,30,8,5.68,ZM,2021-09-23 23:56:35
470,Taoudenni,22.6783,-3.9836,93.74,9,0,2.98,ML,2021-09-23 23:56:35
471,The Valley,18.217,-63.0578,84.34,79,20,5.75,AI,2021-09-23 23:56:36
472,Gasa,31.5,34.4667,78.78,71,1,10.07,PS,2021-09-23 23:56:36
473,Walvis Bay,-22.9575,14.5053,56.08,100,1,8.05,NA,2021-09-23 23:56:36
474,Pokhara,28.2333,83.9833,69.98,89,97,1.63,NP,2021-09-23 23:56:37
475,Vanavara,60.34,102.2797,28.13,87,37,1.43,RU,2021-09-23 23:56:37
476,Udarnyy,54.3409,42.8611,43.66,94,91,4.38,RU,2021-09-23 23:56:38
477,Aksu,41.1231,80.2644,63.93,35,0,1.99,CN,2021-09-23 23:56:38
478,Camacha,33.0833,-16.3333,67.42,68,40,8.05,PT,2021-09-23 23:56:39
479,Taft,31.7471,54.2088,71.55,16,0,2.3,IR,2021-09-23 23:56:39
480,Uwajima,33.2238,132.56,69.76,62,17,5.37,JP,2021-09-23 23:56:39
481,Gizeh,30.0081,31.2109,77.74,70,0,11.25,EG,2021-09-23 23:56:41
482,Santa Isabel,-23.3156,-46.2214,58.78,95,26,2.82,BR,2021-09-23 23:56:41
483,Pilot Butte,50.4668,-104.4178,60.53,28,75,17.27,CA,2021-09-23 23:56:42
484,Mirnyy,62.5353,113.9611,38.77,85,100,2.1,RU,2021-09-23 23:56:42
485,Kyshtovka,56.555,76.6271,35.26,95,100,10.38,RU,2021-09-23 23:56:43
486,Abu Zabad,12.35,29.25,78.73,68,77,7.83,SD,2021-09-23 23:56:43
487,Mvuma,-19.2792,30.5283,52.12,62,0,5.06,ZW,2021-09-23 23:56:43
488,Weligama,5.9667,80.4167,78.26,88,95,10.6,LK,2021-09-23 23:56:44
489,Kapuskasing,49.4169,-82.4331,50.09,62,90,6.91,CA,2021-09-23 23:56:44
490,Baiao,-2.7906,-49.6717,80.67,69,96,4.61,BR,2021-09-23 23:56:44
491,Rio Grande,-32.035,-52.0986,57.94,89,100,7.78,BR,2021-09-23 23:56:45
492,Kirakira,-10.4544,161.9205,84.13,71,49,8.72,SB,2021-09-23 23:56:45
493,Nioro,13.35,-15.75,76.96,95,96,5.06,GM,2021-09-23 23:56:46
494,Natal,-5.795,-35.2094,79.45,83,20,11.5,BR,2021-09-23 23:54:27
495,Dwarka,22.2394,68.9678,80.42,84,64,11.07,IN,2021-09-23 23:56:46
496,Istanbul,41.0351,28.9833,59.07,77,75,2.3,TR,2021-09-23 23:54:24
497,Bandarbeyla,9.4942,50.8122,78.06,81,56,22.75,SO,2021-09-23 23:56:47
498,Bilma,18.6853,12.9164,85.82,13,3,3.91,NE,2021-09-23 23:56:47
499,Kajaani,64.2273,27.7285,42.85,93,90,10.36,FI,2021-09-23 23:56:47
500,Katherine,-14.4667,132.2667,79.12,44,0,8.05,AU,2021-09-23 23:56:48
501,Ures,29.4333,-110.4,89.28,46,52,2.62,MX,2021-09-23 23:56:48
502,Shugurovo,54.5083,52.1326,50.41,64,100,17.76,RU,2021-09-23 23:56:48
503,Sioux Lookout,50.1001,-91.917,70.18,40,20,10.36,CA,2021-09-23 23:56:49
504,Vaitape,-16.5167,-151.75,78.37,69,14,13.11,PF,2021-09-23 23:56:49
505,Svirstroy,60.7999,33.7248,47.43,95,100,9.35,RU,2021-09-23 23:56:50
506,Kimbe,-5.5502,150.1429,87.48,60,97,1.39,PG,2021-09-23 23:56:50
507,Morondava,-20.2833,44.2833,74.05,81,0,4.0,MG,2021-09-23 23:56:50
508,Touros,-5.1989,-35.4608,79.7,77,72,14.43,BR,2021-09-23 23:56:50
509,Cairo,30.0626,31.2497,77.76,73,40,12.66,EG,2021-09-23 23:52:57
510,Clarence Town,-32.5833,151.7833,75.06,37,2,11.39,AU,2021-09-23 23:56:51
511,Ler,8.3018,30.1418,70.45,92,100,2.15,SS,2021-09-23 23:56:51
512,Yaan,7.3833,8.5667,72.41,97,95,3.13,NG,2021-09-23 23:56:52
513,Biltine,14.5333,20.9167,85.46,37,4,2.26,TD,2021-09-23 23:56:52
514,Swellendam,-34.0226,20.4417,52.18,90,94,1.59,ZA,2021-09-23 23:56:52
515,Koping,59.514,15.9926,50.45,71,93,15.64,SE,2021-09-23 23:56:53
516,Mount Darwin,-16.7725,31.5838,56.88,90,1,4.05,ZW,2021-09-23 23:56:53
517,Kuusankoski,60.907,26.6244,45.12,81,75,16.11,FI,2021-09-23 23:56:53
518,Eureka,40.8021,-124.1637,74.59,66,90,1.99,US,2021-09-23 23:56:54
519,Kaabong,3.4836,34.1492,67.41,57,58,11.81,UG,2021-09-23 23:56:54
520,Gat,31.61,34.7642,77.68,100,4,7.25,IL,2021-09-23 23:56:55
521,Nador,35.174,-2.9287,71.85,94,75,0.0,MA,2021-09-23 23:56:55
522,Karratha,-20.7377,116.8463,77.65,36,21,7.58,AU,2021-09-23 23:56:55
523,Cilegon,-6.0174,106.0538,78.69,83,100,5.86,ID,2021-09-23 23:56:56
524,Tolaga Bay,-38.3667,178.3,65.71,52,1,5.46,NZ,2021-09-23 23:56:56
525,Yar-Sale,66.8333,70.8333,38.77,85,100,9.95,RU,2021-09-23 23:56:56
526,Trofors,65.5333,13.4063,45.75,79,99,3.42,NO,2021-09-23 23:56:57
527,Henties Bay,-22.116,14.2845,55.85,87,0,6.71,NA,2021-09-23 23:56:58
528,Elko,41.0002,-115.5012,75.22,14,69,7.0,US,2021-09-23 23:54:12
529,Okhotsk,59.3833,143.3,53.35,55,13,6.11,RU,2021-09-23 23:56:58
530,Adrian,41.8975,-84.0372,53.62,85,90,4.0,US,2021-09-23 23:53:53
531,Whitehorse,60.7161,-135.0538,46.02,70,75,18.41,CA,2021-09-23 23:56:59
532,Niquelandia,-14.4739,-48.4597,91.08,19,81,2.21,BR,2021-09-23 23:56:59
533,Okakarara,-20.5833,17.4333,68.58,14,0,6.8,NA,2021-09-23 23:56:59
534,Luau,-10.7073,22.2247,69.67,28,47,2.82,AO,2021-09-23 23:57:00
535,Balakovo,52.0278,47.8007,52.61,83,100,3.49,RU,2021-09-23 23:57:00
536,Victor Harbor,-35.5667,138.6167,60.46,74,27,3.0,AU,2021-09-23 23:57:00
537,Pleszew,51.8964,17.7855,55.47,67,100,23.49,PL,2021-09-23 23:57:01
538,Pesqueira,-8.3578,-36.6964,69.01,87,88,14.41,BR,2021-09-23 23:57:01
539,Whitianga,-36.8333,175.7,62.02,66,57,15.9,NZ,2021-09-23 23:52:56
540,Ouadda,8.0777,22.4007,68.32,95,59,3.58,CF,2021-09-23 23:57:01
541,Benguela,-12.5763,13.4055,72.3,83,99,3.87,AO,2021-09-23 23:57:02
542,Inongo,-1.95,18.2667,69.42,85,100,1.03,CD,2021-09-23 23:57:02
543,Brae,60.3964,-1.353,49.91,93,100,26.04,GB,2021-09-23 23:57:03
544,Bouca,6.5105,18.2733,69.67,97,99,1.61,CF,2021-09-23 23:57:03
545,Luanda,-8.8368,13.2343,72.63,85,95,10.4,AO,2021-09-23 23:53:02
546,Dhidhdhoo,6.8833,73.1,82.4,77,63,15.84,MV,2021-09-23 23:57:04
547,Sulmona,42.0479,13.9291,60.91,60,42,4.59,IT,2021-09-23 23:57:04
548,Karpathos,35.507,27.2132,67.96,56,0,28.77,GR,2021-09-23 23:57:04
549,Darnah,32.767,22.6367,72.79,66,28,16.98,LY,2021-09-23 23:57:05
550,Inta,66.0317,60.1659,36.54,91,100,5.35,RU,2021-09-23 23:57:05
551,Hami,42.8,93.45,63.66,21,15,2.93,CN,2021-09-23 23:57:06
552,Paamiut,61.994,-49.6678,32.49,72,8,18.34,GL,2021-09-23 23:57:06
553,Umm Lajj,25.0213,37.2685,82.78,60,2,9.1,SA,2021-09-23 23:57:08
554,Kopavogur,64.1123,-21.913,41.85,81,20,10.36,IS,2021-09-23 23:57:08
555,Toora-Khem,52.4675,96.11,34.61,89,100,2.33,RU,2021-09-23 23:57:10
