City_ID,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
349,Port Hedland,-20.3167,118.5667,64.45,clear sky,88,5,9.22,AU
350,Sangar,63.9242,127.4739,32.95,broken clouds,95,55,2.89,RU
351,Cedar City,37.6775,-113.0619,75.4,clear sky,29,1,5.75,US
352,Miraflores,19.2167,-98.8083,70.03,broken clouds,62,80,1.95,MX
353,Vihti,60.417,24.3197,51.35,few clouds,82,22,1.01,FI
354,Tambun,-6.2641,107.0712,83.48,broken clouds,72,65,3.44,ID
355,Dali,25.7,100.1833,59.65,overcast clouds,91,89,2.57,CN
356,Touros,-5.1989,-35.4608,85.1,clear sky,66,5,20.07,BR
357,Ossora,59.2353,163.0719,41.45,overcast clouds,86,96,8.1,RU
358,Atlantic City,39.3643,-74.4229,75.18,clear sky,43,1,17.27,US
359,Turayf,31.6725,38.6637,79.02,clear sky,21,0,9.64,SA
360,Kruisfontein,-34.0033,24.7314,62.89,broken clouds,90,52,9.35,ZA
361,Ucluelet,48.9329,-125.5528,57.04,overcast clouds,93,100,1.01,CA
362,Erenhot,43.6475,111.9767,55.09,clear sky,35,0,5.86,CN
363,Garowe,8.4054,48.4845,86.59,light rain,41,67,20.89,SO
364,Arrecife,28.963,-13.5477,78.78,few clouds,65,20,16.11,ES
365,Puerto Del Rosario,28.5004,-13.8627,78.48,few clouds,73,20,12.66,ES
366,Mujiayingzi,42.1167,118.7833,59.63,light rain,86,100,5.37,CN
367,Trincomalee,8.5711,81.2335,80.85,moderate rain,78,100,19.37,LK
368,Namibe,-15.1961,12.1522,64.24,broken clouds,81,53,6.58,AO
369,Leticia,-4.2153,-69.9406,84.18,broken clouds,74,75,4.61,CO
370,Voh,-20.9667,164.7,65.25,broken clouds,77,72,3.98,NC
371,Jalu,29.0331,21.5482,79.11,clear sky,31,0,6.71,LY
372,Adrar,20.5022,-10.0711,103.14,clear sky,11,10,11.16,MR
373,Bograd,54.2344,90.8328,35.35,overcast clouds,75,100,5.01,RU
374,Harnosand,62.6323,17.9379,51.01,scattered clouds,86,26,8.46,SE
375,Denpasar,-8.65,115.2167,78.46,few clouds,88,20,9.22,ID
376,Pangoa,-12.1167,-73.0,92.61,overcast clouds,34,91,5.35,PE
377,Rio Gallegos,-51.6226,-69.2181,48.25,scattered clouds,31,40,24.16,AR
378,Oranjemund,-28.55,16.4333,57.0,scattered clouds,96,28,8.19,NA
379,Fereydunshahr,32.941,50.121,54.68,clear sky,18,0,2.19,IR
380,Port Augusta,-32.5,137.7667,44.74,broken clouds,41,51,6.17,AU
381,Thai Nguyen,21.5928,105.8442,74.98,scattered clouds,91,43,2.53,VN
382,Krasnogorsk,55.8225,37.3181,50.05,overcast clouds,93,90,11.18,RU
383,Santa Catalina,9.3337,122.8637,78.67,broken clouds,86,71,2.1,PH
384,Paamiut,61.994,-49.6678,35.98,clear sky,48,7,4.47,GL
385,Turukhansk,65.8167,87.9833,34.56,few clouds,83,11,6.08,RU
386,Kiama,-34.6833,150.8667,53.38,overcast clouds,90,93,2.42,AU
387,Russellville,35.2784,-93.1338,85.73,clear sky,46,1,6.91,US
388,Sivaki,52.6333,126.75,55.31,light rain,83,100,14.79,RU
389,Ewa Beach,21.3156,-158.0072,82.35,clear sky,66,1,15.01,US
390,West Wendover,40.7391,-114.0733,72.61,clear sky,17,1,3.44,US
391,Torres,-29.3353,-49.7269,80.83,clear sky,75,1,5.79,BR
392,Finschhafen,-6.6024,147.8681,78.6,scattered clouds,81,29,10.04,PG
393,Puerto Narino,-3.7703,-70.3831,94.93,few clouds,40,16,0.96,CO
394,Sokol,59.4617,40.1206,44.49,overcast clouds,95,100,6.71,RU
395,Bonney Lake,47.1771,-122.1865,63.05,overcast clouds,75,90,1.01,US
396,Belawan,3.7755,98.6832,77.29,moderate rain,90,100,4.34,ID
397,Bellmead,31.594,-97.1089,87.28,clear sky,37,1,9.22,US
398,Koumra,8.9126,17.5539,75.09,light rain,88,51,3.29,TD
399,Sao Joao Da Barra,-21.6403,-41.0511,82.49,scattered clouds,74,34,21.7,BR
400,Camabatela,-8.1881,15.375,69.39,overcast clouds,72,94,1.92,AO
401,Broome,42.2506,-75.833,68.02,clear sky,55,6,3.0,US
402,Archidona,37.0965,-4.3887,82.22,overcast clouds,36,94,2.95,ES
403,Amga,60.8953,131.9608,30.9,broken clouds,94,65,3.44,RU
404,Kautokeino,69.0125,23.0412,42.03,overcast clouds,93,99,20.4,NO
405,Bagaces,10.5271,-85.2548,85.93,broken clouds,75,79,8.28,CR
406,Paoua,7.2427,16.4406,71.78,light rain,89,12,2.33,CF
407,Umm Lajj,25.0213,37.2685,85.26,clear sky,57,4,7.54,SA
408,Bagdarin,54.4333,113.6,32.38,overcast clouds,91,87,4.59,RU
409,Leningradskiy,69.3833,178.4167,20.73,overcast clouds,81,85,8.88,RU
410,Pamanukan,-6.2842,107.8106,80.26,scattered clouds,78,41,3.85,ID
411,Grand-Lahou,5.1367,-5.0242,74.5,light rain,93,100,5.75,CI
412,Fairbanks,64.8378,-147.7164,31.6,overcast clouds,92,97,2.44,US
413,Davila,18.4726,120.5763,81.82,clear sky,82,3,16.37,PH
414,Souillac,-20.5167,57.5167,69.37,light rain,84,50,16.35,MU
415,Vila Velha,-20.3297,-40.2925,79.97,clear sky,65,0,20.71,BR
416,Elat,29.5581,34.9482,91.24,clear sky,33,0,11.5,IL
417,Razdolnoye,43.55,131.9167,61.21,broken clouds,97,57,4.59,RU
418,Nevel,56.0209,29.9284,44.74,scattered clouds,90,44,7.23,RU
419,La Tuque,47.4334,-72.7824,62.22,broken clouds,56,81,8.32,CA
420,Along,28.1667,94.7667,71.96,scattered clouds,94,34,2.35,IN
421,Banamba,13.55,-7.45,84.6,broken clouds,60,78,1.36,ML
422,Lorengau,-2.0226,147.2712,80.28,broken clouds,82,73,7.58,PG
423,Maniitsoq,65.4167,-52.9,33.26,clear sky,51,0,4.21,GL
424,Nauta,-4.5061,-73.5757,96.75,broken clouds,37,53,0.92,PE
425,Nara,34.6851,135.8049,69.08,overcast clouds,76,88,5.46,JP
426,Kashi,39.4547,75.9797,67.05,clear sky,23,0,2.84,CN
427,Sioux Lookout,50.1001,-91.917,61.57,broken clouds,47,68,4.16,CA
428,Vallenar,-28.5708,-70.7581,90.27,clear sky,12,0,10.0,CL
429,Karwar,14.8,74.1333,78.04,overcast clouds,87,98,7.14,IN
430,Sambava,-14.2667,50.1667,71.56,scattered clouds,80,45,15.14,MG
431,Morondava,-20.2833,44.2833,76.69,clear sky,75,0,14.2,MG
432,Tiarei,-17.5333,-149.3333,82.42,few clouds,78,20,13.78,PF
433,Kargil,34.5667,76.1,57.67,clear sky,23,0,3.56,IN
434,Choix,26.7092,-108.3219,91.22,clear sky,44,2,2.62,MX
435,Plettenberg Bay,-34.0527,23.3716,60.78,broken clouds,88,60,8.99,ZA
436,Mezen,65.8522,44.24,45.01,overcast clouds,97,100,1.14,RU
437,Balkanabat,39.5108,54.3671,65.26,few clouds,58,21,4.0,TM
438,Hasaki,35.7333,140.8333,64.29,scattered clouds,69,45,13.09,JP
439,Kaeo,-35.1,173.7833,52.32,overcast clouds,92,97,4.14,NZ
440,Tigil,57.8,158.6667,43.34,overcast clouds,85,100,1.5,RU
441,Markova,48.6758,24.4138,56.79,scattered clouds,92,34,1.3,UA
442,Ambilobe,-13.2,49.05,72.97,broken clouds,72,68,3.27,MG
443,Srandakan,-7.9386,110.2506,77.45,overcast clouds,84,85,9.78,ID
444,Sao Felix Do Xingu,-6.6447,-51.995,91.26,broken clouds,38,54,3.96,BR
445,Bukama,-9.2,25.85,82.62,broken clouds,32,71,1.01,CD
446,Rocha,-34.4833,-54.3333,71.6,clear sky,58,0,4.18,UY
447,Rosarito,32.3333,-117.0333,71.26,broken clouds,71,56,9.51,MX
448,Novyy Urengoy,66.0833,76.6333,33.08,clear sky,72,2,5.3,RU
449,Ipua,-20.4381,-48.0122,92.64,broken clouds,25,52,12.93,BR
450,Inhambane,-23.865,35.3833,75.18,few clouds,83,20,7.0,MZ
451,Tucurui,-3.7661,-49.6725,97.48,overcast clouds,32,100,4.94,BR
452,Clonakilty,51.6231,-8.8706,56.41,overcast clouds,69,100,9.15,IE
453,Bosaso,11.2842,49.1816,89.51,clear sky,53,3,4.09,SO
454,Guangyuan,32.442,105.823,63.55,overcast clouds,94,100,6.33,CN
455,Port Moresby,-9.4431,147.1797,75.33,broken clouds,93,74,5.84,PG
456,Halifax,44.6453,-63.5724,69.1,overcast clouds,97,99,8.99,CA
457,Havre-Saint-Pierre,50.2334,-63.5986,59.36,mist,100,90,11.5,CA
458,Itarema,-2.9248,-39.9167,85.73,broken clouds,61,80,20.67,BR
459,Ternate,0.8,127.4,80.02,scattered clouds,80,25,2.48,ID
460,Ayagoz,47.9714,80.4392,37.63,overcast clouds,55,96,15.21,KZ
461,Mayo,38.8876,-76.5119,76.21,clear sky,44,1,8.01,US
462,Port Macquarie,-31.4333,152.9167,54.9,overcast clouds,65,86,3.98,AU
463,Pudozh,61.8099,36.5345,44.49,overcast clouds,97,91,3.83,RU
464,Provideniya,64.3833,-173.3,32.68,light snow,94,94,6.35,RU
465,Severnyy,50.677,36.5532,50.04,clear sky,76,0,15.66,RU
466,Port-Cartier,50.0334,-66.8654,56.93,overcast clouds,99,100,12.97,CA
467,Saint Anthony,45.0205,-93.218,77.92,clear sky,55,1,3.0,US
468,Shimoda,34.6667,138.95,64.11,broken clouds,84,75,13.85,JP
469,Saldanha,-33.0117,17.9442,59.13,clear sky,89,2,19.08,ZA
470,Talcahuano,-36.7167,-73.1167,58.68,clear sky,44,0,16.11,CL
471,Stornoway,58.2093,-6.3865,52.93,few clouds,93,20,12.66,GB
472,Yamada,39.4667,141.95,60.6,overcast clouds,80,90,6.35,JP
473,Gogrial,8.5332,28.1004,74.05,few clouds,86,24,1.16,SS
474,Alyangula,-13.8483,136.4192,76.46,broken clouds,80,82,5.06,AU
475,Margate,51.3813,1.3862,65.7,overcast clouds,85,100,13.47,GB
476,Honningsvag,70.9821,25.9704,49.53,light rain,76,75,17.27,NO
477,Woodstock,43.1334,-80.7497,69.04,scattered clouds,53,50,8.99,CA
478,Oum Hadjer,13.2954,19.6966,79.66,broken clouds,61,73,20.58,TD
479,Takoradi,4.8845,-1.7554,74.73,overcast clouds,92,100,8.21,GH
480,Bima,-8.4667,118.7167,74.7,broken clouds,89,82,3.91,ID
481,Manzhouli,49.6,117.4333,39.27,few clouds,79,11,11.68,CN
482,Iqaluit,63.7506,-68.5145,34.7,overcast clouds,80,98,18.99,CA
483,Sept-Iles,50.2001,-66.3821,57.25,overcast clouds,98,100,10.0,CA
484,Tautira,-17.7333,-149.15,82.42,few clouds,77,23,15.12,PF
485,Shagamu,6.8432,3.6478,75.74,light rain,92,96,3.4,NG
486,Jatiroto,-7.8833,111.1167,73.13,scattered clouds,92,50,3.4,ID
487,Ovre Ardal,61.3167,7.8,52.68,overcast clouds,82,99,7.09,NO
488,Fushan,37.4958,121.2581,65.59,moderate rain,96,100,11.07,CN
489,Makakilo City,21.3469,-158.0858,78.28,few clouds,74,20,18.25,US
490,Sistranda,63.7256,8.834,57.16,overcast clouds,85,97,8.72,NO
491,Lecce,40.2167,18.1667,72.86,scattered clouds,59,47,3.47,IT
492,Voyvozh,62.892,54.9635,39.16,overcast clouds,72,100,9.51,RU
493,Juneau,58.3019,-134.4197,48.85,overcast clouds,91,90,0.0,US
494,Reconquista,-29.15,-59.65,90.09,clear sky,18,0,6.35,AR
495,Oranzherei,45.8476,47.5663,59.0,overcast clouds,68,98,19.64,RU
496,Jaque,7.5175,-78.1703,82.67,light rain,80,100,6.51,PA
497,Krechevitsy,58.617,31.401,46.33,scattered clouds,95,33,7.81,RU
498,Poronaysk,49.2167,143.1167,48.24,scattered clouds,73,26,3.09,RU
499,Naze,28.3667,129.4833,77.05,few clouds,84,22,10.56,JP
500,Presque Isle,46.6811,-68.0159,63.03,moderate rain,93,90,5.75,US
501,Manicore,-5.8092,-61.3003,90.57,scattered clouds,50,37,3.04,BR
502,Murrhardt,48.9819,9.5705,66.36,moderate rain,86,100,3.49,DE
503,Kulhudhuffushi,6.6221,73.07,77.86,light rain,91,100,28.16,MV
504,Lalmohan,22.3384,90.7419,82.63,heavy intensity rain,82,11,6.4,BD
505,Siva,29.2041,25.5195,80.35,clear sky,34,0,6.76,EG
506,Rypefjord,70.6333,23.6667,46.87,light rain,81,75,4.61,NO
507,Zinder,13.8072,8.9881,93.67,clear sky,15,3,7.4,NE
508,Ilulissat,69.2167,-51.1,24.82,clear sky,46,0,9.22,GL
509,Akdepe,42.0551,59.3788,55.4,broken clouds,65,84,8.37,TM
510,Roebourne,-20.7833,117.1333,71.4,clear sky,43,2,14.97,AU
511,Broken Hill,-31.95,141.4333,49.05,broken clouds,37,51,7.58,AU
512,Smithers,54.7804,-127.1743,51.33,light rain,95,100,2.13,CA
513,Port-Gentil,-0.7193,8.7815,77.81,overcast clouds,84,92,13.0,GA
514,Tura,25.5198,90.2201,75.88,overcast clouds,89,85,2.98,IN
515,Sobolevo,54.4299,31.8996,44.96,scattered clouds,93,48,10.71,RU
516,Evensk,61.95,159.2333,37.06,broken clouds,83,59,10.04,RU
517,Esik,43.3552,77.4525,53.02,few clouds,18,14,5.86,KZ
518,Lamar,33.6668,-95.5836,90.64,clear sky,32,1,9.22,US
519,Awjilah,29.1081,21.2869,78.71,clear sky,32,0,7.87,LY
520,Kabansk,52.0486,106.6528,32.49,overcast clouds,81,90,4.85,RU
521,Tual,-5.6667,132.75,80.55,overcast clouds,82,100,14.41,ID
522,Ayan,56.45,138.1667,45.23,clear sky,58,3,6.2,RU
523,Gat,31.61,34.7642,83.39,scattered clouds,100,41,7.27,IL
524,Aktau,43.65,51.2,59.58,clear sky,62,3,10.36,KZ
525,Zhuji,29.7188,120.2423,73.31,broken clouds,82,59,1.52,CN
526,Samarai,-10.6167,150.6667,79.16,broken clouds,87,60,12.37,PG
527,Igboho,8.8333,3.75,75.78,broken clouds,85,83,4.27,NG
528,Estreito,-5.7833,-43.25,101.77,scattered clouds,20,25,7.92,BR
529,Leshukonskoye,64.8989,45.7622,45.18,overcast clouds,98,100,3.04,RU
530,Bulgan,48.8125,103.5347,35.29,broken clouds,50,63,1.9,MN
531,Tarsus,36.9188,34.8784,73.27,clear sky,39,0,4.59,TR
532,Taybad,34.74,60.7756,73.15,clear sky,44,0,24.2,IR
533,Los Banos,14.1667,121.1833,81.81,broken clouds,89,81,2.77,PH
534,Aksha,50.2814,113.2867,36.01,clear sky,71,10,6.15,RU
535,Paita,-5.0892,-81.1144,73.96,overcast clouds,71,97,15.52,PE
536,Pemangkat,1.1667,108.9667,78.93,overcast clouds,83,98,3.18,ID
537,Suntar,62.1444,117.6319,36.34,overcast clouds,81,100,12.97,RU
538,Funadhoo,6.15,73.2667,77.67,light rain,89,100,28.23,MV
539,Coahuayana,18.7333,-103.6833,89.11,overcast clouds,62,97,5.03,MX
540,Qaqortoq,60.7167,-46.0333,45.1,clear sky,50,1,1.01,GL
541,Sabha,27.0377,14.4283,80.19,clear sky,16,0,9.66,LY
542,Mumford,5.2618,-0.759,77.11,overcast clouds,88,98,14.32,GH
543,Mikuni,36.2171,136.1519,68.52,broken clouds,85,61,3.47,JP
544,La Ronge,55.1001,-105.2842,58.6,scattered clouds,59,47,3.62,CA
545,Kondinskoye,59.6481,67.41,31.89,few clouds,85,19,7.34,RU
546,Zhanaozen,43.3,52.8,56.93,few clouds,66,23,11.05,KZ
547,Phuket,8.0,98.25,75.42,few clouds,100,20,2.3,TH
548,Burla,21.5,83.8667,76.3,overcast clouds,92,99,5.32,IN
549,Kristiinankaupunki,62.2743,21.376,47.66,few clouds,81,24,8.81,FI
550,Newport,51.5877,-2.9984,66.74,overcast clouds,78,98,13.67,GB
551,Mount Gambier,-37.8333,140.7667,42.46,overcast clouds,83,95,6.64,AU
552,Takaka,-40.85,172.8,45.55,overcast clouds,88,100,5.3,NZ
553,Kamina,-8.7386,24.9906,76.98,overcast clouds,36,100,6.22,CD
554,Puerto Guzman,0.9703,-76.5858,88.99,overcast clouds,47,98,3.91,CO
555,Tuensang,26.2833,94.8333,67.78,scattered clouds,91,28,4.38,IN
556,Pavlovo,55.9686,43.0912,49.35,light rain,93,99,10.0,RU
557,Sakakah,29.9697,40.2064,83.32,clear sky,23,0,9.04,SA
558,Whitehorse,60.7161,-135.0538,35.1,light snow,75,100,5.01,CA
559,Yablonovo,50.8523,37.3574,49.86,broken clouds,83,61,14.45,RU
560,Kenai,60.5544,-151.2583,40.14,clear sky,91,1,0.0,US
561,Santa Rosa,14.3122,121.1114,83.1,broken clouds,78,75,3.53,PH
562,Northam,51.0333,-4.2167,65.66,overcast clouds,86,97,17.76,GB
563,Kinwat,19.6333,78.2,76.24,overcast clouds,91,100,1.88,IN
564,Ransang,8.9603,117.5828,78.85,broken clouds,86,60,2.73,PH
565,Honolulu,21.3069,-157.8583,82.22,few clouds,69,20,14.97,US
566,Kissidougou,9.1848,-10.0999,74.66,light rain,91,100,2.24,GN
567,Berlevag,70.8578,29.0864,50.0,overcast clouds,77,100,16.69,NO
568,Batagay-Alyta,67.8006,130.4114,24.44,broken clouds,88,72,4.14,RU
569,Ambunti,-4.2365,142.8448,73.49,broken clouds,99,67,1.54,PG
570,Svecha,58.2785,47.5164,45.5,overcast clouds,96,100,8.81,RU
571,Saint-Augustin,51.226,-58.6502,57.15,overcast clouds,97,100,7.27,CA
572,Putina,-15.4667,-69.4333,54.86,scattered clouds,49,38,12.06,PE
573,Swindon,51.558,-1.7812,65.16,few clouds,81,20,4.0,GB
574,Mizdah,31.4451,12.9801,78.17,broken clouds,29,75,10.07,LY
575,Naantali,60.4674,22.0243,50.86,clear sky,93,0,2.3,FI
576,Chaohu,31.6,117.8667,75.63,light rain,83,53,3.44,CN
577,Ostrovnoy,68.0531,39.5131,44.67,overcast clouds,89,85,8.1,RU
578,Murgab,37.4966,61.9714,76.87,overcast clouds,33,90,20.71,TM
579,Fare,-16.7,-151.0167,78.89,clear sky,77,4,14.52,PF
580,Prince Rupert,54.3161,-130.3201,50.09,light rain,100,90,8.05,CA
581,Pandan,14.0453,124.1694,80.17,overcast clouds,87,100,1.63,PH
582,Marquette,46.5333,-87.6335,62.76,broken clouds,69,68,5.84,US
583,Atbasar,51.8,68.3333,44.49,overcast clouds,35,100,24.29,KZ
584,Saint-Leu,-21.15,55.2833,70.66,broken clouds,75,78,4.72,RE
585,Axim,4.8699,-2.2405,75.0,light rain,92,100,6.26,GH
586,Rosetta,31.4044,30.4164,75.0,clear sky,66,8,10.38,EG
587,La Palma,33.8464,-118.0467,77.11,overcast clouds,80,90,1.01,US
588,Tadine,-21.55,167.8833,68.05,broken clouds,70,63,7.54,NC
589,Dire Dawa,9.5931,41.8661,79.03,broken clouds,45,81,0.89,ET
590,Santo Antonio Do Sudoeste,-26.0736,-53.7253,90.66,clear sky,24,0,5.21,BR
591,Norrkoping,58.5942,16.1826,56.39,clear sky,82,0,5.75,SE
592,Kavaratti,10.5669,72.642,81.55,broken clouds,81,75,22.15,IN
593,Beisfjord,68.3751,17.5988,53.96,overcast clouds,88,100,7.67,NO
594,Harper,4.375,-7.7169,75.4,light rain,92,100,8.19,LR
595,Santa Isabel Do Rio Negro,-0.4139,-65.0192,90.52,broken clouds,53,82,1.63,BR
596,Jardim,-21.4803,-56.1381,99.09,scattered clouds,21,25,8.34,BR
597,Mogok,22.9167,96.5,68.63,overcast clouds,80,100,2.3,MM
598,Shache,38.4167,77.2406,69.42,clear sky,20,0,6.26,CN
599,Ketchikan,55.3422,-131.6461,52.23,overcast clouds,84,99,2.98,US
600,Porto Novo,6.4965,2.6036,77.0,moderate rain,87,84,4.14,BJ
601,Buenos Aires,-34.6132,-58.3772,80.92,clear sky,56,2,5.91,AR
602,Warrington,53.3925,-2.5802,65.35,few clouds,78,20,1.01,GB
603,Falun,60.6036,15.626,53.94,overcast clouds,90,90,4.54,SE
604,Meadow Lake,34.8014,-106.5436,79.39,broken clouds,47,68,7.78,US
605,Berdigestyakh,62.0989,126.6992,32.65,overcast clouds,87,96,6.42,RU
606,Najran,17.4924,44.1277,78.57,clear sky,18,10,6.4,SA
607,The Valley,18.217,-63.0578,88.11,scattered clouds,70,40,10.36,AI
608,Tabas,33.5959,56.9244,79.79,clear sky,30,0,13.42,IR
609,Ancud,-41.8697,-73.8203,49.1,few clouds,61,24,8.12,CL
610,Claremont,34.0967,-117.7198,88.3,haze,72,75,4.61,US
611,Alugan,12.2188,125.4808,77.41,broken clouds,89,76,5.08,PH
612,Mananjary,-21.2167,48.3333,69.28,clear sky,81,7,5.44,MG
613,Pangkalanbuun,-2.6833,111.6167,72.54,overcast clouds,97,97,1.07,ID
614,Guhagar,17.4842,73.1929,77.18,overcast clouds,89,97,2.51,IN
615,Alta Floresta,-9.8756,-56.0861,90.01,light rain,47,42,7.45,BR
616,Volax,41.3167,24.0,63.48,clear sky,50,0,2.04,GR
617,Maldonado,-34.6667,-54.9167,70.23,clear sky,57,0,4.59,UY
618,Baley,51.6,116.6333,35.55,broken clouds,82,65,13.15,RU
619,Grand Gaube,-20.0064,57.6608,69.39,light rain,89,12,3.0,MU
620,Vostok,46.4856,135.8833,44.98,clear sky,93,1,3.74,RU
621,Rock Springs,41.5875,-109.2029,74.23,clear sky,21,1,1.01,US
622,Dzhebariki-Khaya,62.2167,135.8,31.32,clear sky,95,9,2.1,RU
623,Mounana,-1.4085,13.1586,78.15,overcast clouds,72,94,1.7,GA
624,Kutum,14.2,24.6667,76.51,broken clouds,55,77,3.51,SD
625,Amahai,-3.3333,128.9167,77.47,overcast clouds,89,99,2.1,ID
626,Yemelyanovo,56.1681,92.6767,36.41,scattered clouds,100,40,0.0,RU
627,Muzhi,65.3667,64.6667,31.53,broken clouds,84,82,5.73,RU
628,Ploemeur,47.7333,-3.4333,65.55,overcast clouds,94,90,10.36,FR
629,Hofn,64.2539,-15.2082,44.08,overcast clouds,74,93,4.92,IS
630,Kyzyl-Suu,42.3414,78.0056,58.66,clear sky,22,2,6.87,KG
631,Show Low,34.2542,-110.0298,61.3,broken clouds,84,75,6.91,US
632,Kangaatsiaq,68.3065,-53.4641,24.58,clear sky,51,4,12.01,GL
633,Harer,9.3094,42.1258,64.35,overcast clouds,63,89,3.27,ET
634,Ulladulla,-35.35,150.4667,48.87,overcast clouds,68,96,3.18,AU
635,Naryan-Mar,67.6713,53.087,41.65,overcast clouds,88,100,12.64,RU
636,Reitz,-27.8014,28.4273,72.79,scattered clouds,22,33,3.76,ZA
637,Durban,-29.8579,31.0292,68.92,broken clouds,85,83,4.0,ZA
638,Maraa,-1.8333,-65.3667,87.67,broken clouds,59,78,0.69,BR
639,Campbell River,50.0163,-125.2446,56.59,light intensity drizzle,97,90,1.01,CA
640,Zyryanskoye,56.8306,86.6258,34.66,broken clouds,95,75,8.7,RU
641,Laela,-8.5667,32.05,74.8,broken clouds,32,78,3.38,TZ
642,Praia,14.9215,-23.5087,82.94,broken clouds,69,75,14.97,CV
643,Vilyuysk,63.7553,121.6247,30.47,overcast clouds,84,95,7.52,RU
644,Darnah,32.767,22.6367,74.93,clear sky,63,0,14.85,LY
645,Okhotsk,59.3833,143.3,41.54,clear sky,64,4,9.64,RU
646,Lahat,-3.8,103.5333,72.77,overcast clouds,97,100,1.97,ID
647,Aklavik,68.2191,-135.0107,31.03,overcast clouds,85,99,6.31,CA
648,Talaya,61.3833,152.75,24.6,overcast clouds,95,88,3.58,RU
649,Lugoba,-6.45,38.3333,72.3,scattered clouds,75,43,5.39,TZ
650,Nova Olimpia,-14.7972,-57.2881,104.67,few clouds,18,24,7.67,BR
651,Camopi,3.1655,-52.3158,96.78,broken clouds,30,56,5.01,GF
652,Uwajima,33.2238,132.56,69.19,broken clouds,92,66,5.01,JP
653,Coos Bay,43.3665,-124.2179,64.24,overcast clouds,83,90,8.05,US
654,Jepara,-5.1695,105.7044,75.67,broken clouds,91,65,3.76,ID
655,Derzhavinsk,51.1,66.3167,51.28,overcast clouds,49,100,28.95,KZ
656,Port Shepstone,-30.7414,30.455,67.51,overcast clouds,80,86,5.17,ZA
657,Tuni,17.35,82.55,76.91,very heavy rain,93,100,11.81,IN
658,Beckley,37.7782,-81.1882,66.7,clear sky,54,1,1.99,US
659,Jackson,42.4165,-122.8345,70.75,clear sky,46,1,0.0,US
660,Laplace,30.0666,-90.4801,84.18,clear sky,45,1,5.99,US
661,Inta,66.0317,60.1659,35.24,overcast clouds,71,100,8.5,RU
662,Saint-Joseph,-21.3667,55.6167,70.18,light rain,82,48,13.06,RE
663,Half Moon Bay,37.4636,-122.4286,71.87,overcast clouds,73,90,4.61,US
664,Kudal,16.0333,73.6833,76.84,overcast clouds,89,98,3.69,IN
665,Pierre,44.3683,-100.351,81.99,clear sky,34,1,9.22,US
666,Dhidhdhoo,6.8833,73.1,77.99,light rain,92,100,25.14,MV
667,Colon,9.3592,-79.9014,87.82,overcast clouds,80,100,4.94,PA
668,Lulea,65.5842,22.1547,48.27,clear sky,93,0,9.22,SE
669,Mayumba,-3.432,10.6554,75.97,overcast clouds,87,87,5.84,GA
670,Shelburne,44.0787,-80.2041,63.66,broken clouds,65,55,15.08,CA
671,Nelson Bay,-32.7167,152.15,54.95,clear sky,89,8,9.31,AU
672,Arawa,-6.2132,155.5367,76.3,broken clouds,91,69,2.19,PG
673,Guymon,36.6828,-101.4816,91.4,clear sky,16,1,25.32,US
674,Verkhnyaya Inta,65.9811,60.3094,35.29,overcast clouds,70,99,9.91,RU
675,Yulara,-25.2406,130.9889,69.64,overcast clouds,19,96,0.0,AU
676,Pavelets,53.7883,39.246,44.58,light rain,94,100,12.71,RU
677,Waingapu,-9.6567,120.2641,74.89,broken clouds,81,65,6.8,ID
678,Grand Baie,-20.0182,57.5802,69.46,few clouds,89,12,5.99,MU
679,Svetlaya,46.5389,138.3297,53.15,clear sky,63,0,4.29,RU
680,Vila Franca Do Campo,37.7167,-25.4333,72.19,overcast clouds,82,100,3.83,PT
681,Kota Kinabalu,5.9749,116.0724,76.98,few clouds,94,20,3.44,MY
682,Roma,43.2128,-75.4557,70.83,broken clouds,46,75,14.97,US
683,Oro Valley,32.3909,-110.9665,81.45,scattered clouds,70,42,3.0,US
